Sample	UMAP1	UMAP2	cell_type
amfngmok-1	5.9462	7.7679	Fibroblasts
amfojllh-1	2.1303	2.1827	T cells
amfokpig-1	-0.4993	-1.1849	B cells
amfpjagp-1	6.0349	-3.7252	Macrophages
amgbgija-1	22.1285	14.1786	Tumor
amgbogmc-1	6.8385	5.0971	Fibroblasts
amgcgchf-1	2.9316	1.5850	T cells
amgcjlmm-1	-0.1566	-0.0408	B cells
amgekjda-1	6.3452	-2.5539	Macrophages
amgfjelk-1	19.5450	13.7744	Tumor
amgflglp-1	4.7221	6.1726	Fibroblasts
amggohdn-1	3.5791	1.3600	T cells
amghijml-1	-0.1186	0.2858	B cells
amgkbigk-1	8.3060	-2.7806	Macrophages
amgmdfpa-1	19.5891	16.1063	Tumor
amgmjkfa-1	6.4288	7.5358	Fibroblasts
amgndgle-1	2.1832	-0.0245	T cells
amgnfkid-1	-1.3682	1.6509	B cells
amgogbpm-1	8.7237	-3.1795	Macrophages
amgojble-1	5.6168	7.4614	Fibroblasts
amhaekhj-1	0.8930	0.3053	T cells
amhcjacl-1	0.6433	-0.3946	B cells
amhdelmo-1	6.9949	-3.1634	Macrophages
amhepbai-1	20.3376	16.4075	Tumor
amhghicc-1	6.0906	6.6439	Fibroblasts
amhgmefp-1	-0.0502	1.1513	T cells
amhhfeof-1	-0.8432	-1.2188	B cells
amhhpadn-1	6.1218	-3.3341	Macrophages
amhidfko-1	20.9159	13.6736	Tumor
amhjbdfd-1	6.0306	5.5158	Fibroblasts
amhjiiah-1	1.6723	2.2028	T cells
amhkbgdk-1	0.5381	1.3374	B cells
amhkipgd-1	6.8455	-3.6959	Macrophages
amhkogpm-1	19.7761	15.2425	Tumor
amhlpjkm-1	6.1766	4.9156	Fibroblasts
amhnfbbb-1	2.0905	1.4282	T cells
amhnmobg-1	2.5175	1.8768	B cells
amhoampo-1	6.1468	-3.2874	Macrophages
amhpldjc-1	18.5366	14.4093	Tumor
amhpmlbe-1	6.3156	7.2059	Fibroblasts
amibipch-1	1.2709	0.5459	T cells
amibkegi-1	-2.1473	-0.1627	B cells
amibnmnc-1	5.9376	-3.5294	Macrophages
amiccmgc-1	5.1231	5.9057	Fibroblasts
amigbggh-1	0.2423	-0.2670	T cells
amigdnfb-1	2.1292	-1.2874	B cells
amihepjf-1	5.9032	-1.1631	Macrophages
amihipoo-1	22.9051	13.8284	Tumor
amiibfep-1	5.6318	6.3416	Fibroblasts
amijdfki-1	3.7287	0.2131	T cells
amilbgdl-1	-0.2453	0.7773	B cells
amimhein-1	7.4348	-3.3762	Macrophages
amimkhng-1	19.8662	13.6251	Tumor
amiogaeb-1	5.7618	5.7336	Fibroblasts
amipiefe-1	2.2322	0.6447	T cells
amjdpjao-1	0.4715	1.0127	B cells
amjffgag-1	7.1554	-2.6482	Macrophages
amjgmplg-1	20.0532	15.0001	Tumor
aoiolbfp-1	5.2784	6.3165	Fibroblasts
aoipchji-1	1.9027	3.2932	T cells
aoipdhpp-1	1.5734	0.3858	B cells
aoiplnpn-1	6.2369	-4.1124	Macrophages
aojbjbmj-1	21.1911	15.2627	Tumor
hoocnnnc-1	6.4801	4.2554	Fibroblasts
hooekcil-1	2.9274	1.6544	T cells
hopajonk-1	-1.1104	-0.4715	B cells
hopdmpjg-1	7.2637	-2.9475	Macrophages
iblpmnbd-1	5.7078	5.8965	Fibroblasts
iblpopbi-1	1.7480	1.3526	T cells
ibmalcal-1	1.4715	-2.5667	B cells
ibmbclja-1	6.7631	-2.8235	Macrophages
ibmbjpmm-1	20.2960	14.6281	Tumor
ibmboilk-1	4.2433	6.3280	Fibroblasts
ibmcoeoj-1	3.7274	-0.3339	T cells
ibmcpkbl-1	0.8638	-0.3285	B cells
ibmfmphn-1	6.9387	-4.0529	Macrophages
ibmgbpfe-1	19.6655	16.3000	Tumor
ibmhcelm-1	6.5827	7.7323	Fibroblasts
ibmheaao-1	3.1774	1.6391	T cells
ibmhjldo-1	1.7439	0.4390	B cells
ibmhojfe-1	7.8280	-3.2966	Macrophages
ibmkaodo-1	20.0665	14.3026	Tumor
ibmmahpo-1	6.9896	4.8217	Fibroblasts
ibmncfgb-1	2.7824	1.0093	T cells
ibmnhbmh-1	1.1712	0.7509	B cells
ibmnnmec-1	8.8206	-2.2692	Macrophages
ibmpkjki-1	18.4280	14.9330	Tumor
ibnapacd-1	4.8280	5.4817	Fibroblasts
ibnbcfim-1	3.5112	1.8375	T cells
ibnbdnbk-1	-0.6989	-1.0137	B cells
ibnbfjoe-1	7.0328	-4.2166	Macrophages
ibndgdgn-1	5.3289	6.3120	Fibroblasts
ibndmjcm-1	3.1553	1.8088	T cells
ibnffbnh-1	-2.2913	0.3044	B cells
ibnhfldh-1	7.0720	-2.5861	Macrophages
ibnhkpaa-1	21.6162	12.9368	Tumor
ibnilhjd-1	5.4089	6.5909	Fibroblasts
ibnjfjdj-1	0.4184	2.6759	T cells
ibnkgdib-1	0.3684	0.8466	B cells
ibnklfai-1	6.4291	-2.1862	Macrophages
ibnnaijl-1	21.0685	15.2329	Tumor
ibnoaeia-1	6.2344	6.2703	Fibroblasts
ibnpehpm-1	1.1367	1.0525	T cells
iboalfnp-1	-0.1525	0.3834	B cells
iboamhik-1	7.9998	-4.0585	Macrophages
ibodfadl-1	19.8750	16.4815	Tumor
ibogklcd-1	5.2564	5.1777	Fibroblasts
ibohabko-1	2.2023	2.0444	T cells
iboikmef-1	0.0114	1.3290	B cells
ibojfiml-1	7.8568	-2.1582	Macrophages
ibondnbj-1	20.5541	17.3277	Tumor
ibopeplg-1	5.7948	3.9965	Fibroblasts
ibpadnlb-1	3.6043	0.7423	T cells
ibpdbinl-1	0.1079	1.3096	B cells
ibpefohb-1	5.3977	-4.2516	Macrophages
ibpfmkni-1	4.3987	5.2059	Fibroblasts
ibpgaajh-1	2.4396	1.7242	T cells
ibpgihjl-1	0.2763	-1.4128	B cells
ibpgjndg-1	4.6899	-2.9456	Macrophages
ibpgmogf-1	19.5282	15.4594	Tumor
ibphaocl-1	6.7020	6.1382	Fibroblasts
ibpidajp-1	2.7601	1.4292	T cells
ibpijaml-1	0.5301	-0.7047	B cells
ibpjpljk-1	6.8204	-2.8032	Macrophages
ibpkmmlh-1	20.8205	14.6063	Tumor
ibplpfbb-1	6.5212	5.7342	Fibroblasts
ibpmhcne-1	1.8825	2.0295	T cells
ibpniicn-1	-1.9931	-1.2965	B cells
ibpnkefg-1	5.5178	-5.3336	Macrophages
ibpnmkkl-1	19.3217	15.7494	Tumor
ibpohdpp-1	5.7151	6.1978	Fibroblasts
ibppihlh-1	3.0892	2.5277	T cells
ibppmhdg-1	-0.0691	1.3536	B cells
icabjpih-1	7.0921	-3.8374	Macrophages
icadkpib-1	19.4056	13.5195	Tumor
icadojce-1	5.1119	5.6420	Fibroblasts
icaeeejc-1	2.8036	2.9208	T cells
icafiill-1	-1.3822	0.3928	B cells
icahhhlc-1	5.9595	-2.5253	Macrophages
icalhaan-1	5.8689	4.1691	Fibroblasts
icanfalo-1	2.9283	0.5950	T cells
icaofgnm-1	-0.5339	-1.0698	B cells
icapidkf-1	6.3457	-2.5721	Macrophages
icbbboeo-1	19.8108	15.3287	Tumor
icbbdnjd-1	6.3619	7.3207	Fibroblasts
icbcdpdb-1	1.6572	-0.2769	T cells
icbchicb-1	1.0672	-0.3315	B cells
icbcoicg-1	8.1146	-2.6166	Macrophages
icbeemkf-1	19.8689	15.3488	Tumor
icbeikaf-1	7.9510	8.0770	Fibroblasts
icbfjhgc-1	2.0694	1.3602	T cells
icbgannl-1	1.0762	-0.8457	B cells
icbghnbk-1	7.3331	-3.0259	Macrophages
icbgkpai-1	20.3139	14.1666	Tumor
icbhaage-1	4.4104	3.9270	Fibroblasts
icbhkkbf-1	0.8826	0.7413	T cells
icbhlojn-1	-0.2932	1.9372	B cells
icbifgal-1	8.1060	-3.9621	Macrophages
icbjdinh-1	20.3477	14.5929	Tumor
icbkanpm-1	5.7156	6.1853	Fibroblasts
icbkplcc-1	2.6192	0.8607	T cells
icbmnnle-1	1.0639	-1.1419	B cells
icbnggah-1	7.0063	-0.4023	Macrophages
iccadnho-1	6.2231	7.4332	Fibroblasts
iccamome-1	2.0915	1.7808	T cells
iccefpkd-1	-0.0568	-0.1704	B cells
iccgdpdm-1	6.2205	-2.5697	Macrophages
icchefmf-1	19.1485	15.6656	Tumor
icchkbki-1	7.0853	6.3665	Fibroblasts
iccicige-1	1.7138	1.6540	T cells
iccimgfd-1	-0.3087	0.9355	B cells
iccipobb-1	5.1686	-3.3356	Macrophages
iccjapoj-1	18.0092	13.5049	Tumor
iccmnpep-1	7.3639	6.8952	Fibroblasts
iccoiknp-1	1.2805	-0.3025	T cells
icdainhn-1	-2.9645	-0.5435	B cells
icddcmad-1	9.4204	-2.5651	Macrophages
icdfdhpc-1	19.4404	15.4651	Tumor
icjgblin-1	4.4390	5.7027	Fibroblasts
icjhpjgk-1	2.0995	1.1139	T cells
icjighci-1	0.7908	0.3446	B cells
icjiogph-1	7.6683	-3.6884	Macrophages
icjjllpc-1	20.8978	16.6289	Tumor
icjjocpd-1	5.0299	5.1123	Fibroblasts
icjlaaok-1	3.3358	1.0087	T cells
icjlbifd-1	1.4038	-0.4425	B cells
icjmmahi-1	8.4550	-2.8685	Macrophages
icjpaoei-1	6.2582	7.5647	Fibroblasts
icjpbepb-1	1.6382	0.2589	T cells
icjpkgil-1	-0.4486	0.4523	B cells
ickcimeb-1	5.4342	-2.3625	Macrophages
ickenham-1	19.4612	16.1478	Tumor
ickgmemj-1	3.6057	5.2134	Fibroblasts
ickgpofb-1	0.3135	0.3738	T cells
ickhpkbp-1	0.2477	-0.1792	B cells
icklmdkf-1	6.7466	-3.1592	Macrophages
ickmlcbf-1	20.2034	13.9915	Tumor
icknkbde-1	6.7068	6.6627	Fibroblasts
iclabpbo-1	2.3850	1.7565	T cells
iclalemj-1	0.2964	2.0351	B cells
iclcfakg-1	6.9129	-3.3071	Macrophages
icldmbhh-1	19.2465	13.9677	Tumor
iclfnmkn-1	4.7555	5.1112	Fibroblasts
iclfoece-1	1.9293	1.5343	T cells
iclgbele-1	0.0511	-0.7655	B cells
iclggdck-1	7.9002	-2.2606	Macrophages
iclkgnfc-1	19.8404	14.3471	Tumor
iclnchko-1	6.5484	6.1880	Fibroblasts
iclooeei-1	0.5519	1.1320	T cells
iclpciai-1	0.2620	-0.8997	B cells
iclpobfg-1	7.1898	-4.4548	Macrophages
icmbfppg-1	7.3362	7.2479	Fibroblasts
icmcgcak-1	1.7475	1.5635	T cells
icmcnjnl-1	-2.4099	-1.1563	B cells
icmgmdak-1	6.7062	-4.0721	Macrophages
icmihinb-1	20.7144	16.9973	Tumor
icmijeok-1	4.8234	5.1625	Fibroblasts
icmjkkoo-1	2.2354	2.8111	T cells
icmkllaf-1	-1.2224	0.2490	B cells
icmlbgao-1	8.8213	-4.6518	Macrophages
icmlclhi-1	18.7189	14.5764	Tumor
icmloilc-1	5.4794	6.8126	Fibroblasts
icmmblhm-1	2.2417	-0.5750	T cells
icmmmfdl-1	0.5154	-0.5775	B cells
icmneikk-1	8.2744	-3.6276	Macrophages
icmniang-1	19.3634	15.5411	Tumor
icmnplbi-1	6.7629	6.4481	Fibroblasts
icmohnep-1	0.3144	1.7380	T cells
icmpapgm-1	-1.0343	0.2353	B cells
icnahmpd-1	5.5763	-2.5537	Macrophages
icnamhpi-1	19.1934	13.7174	Tumor
icnbgdgn-1	6.7138	6.2416	Fibroblasts
icncmkcl-1	1.3860	2.6512	T cells
icnencdi-1	-0.4407	0.0321	B cells
icnhgijl-1	7.2689	-3.6197	Macrophages
icnjjcca-1	6.4711	5.4665	Fibroblasts
icnkcigc-1	1.5884	2.5626	T cells
icnlngck-1	-1.0406	-2.4128	B cells
ifcnpgog-1	8.6109	-0.4507	Macrophages
ifdabigo-1	19.5947	13.0632	Tumor
ifdaigem-1	5.6895	5.7138	Fibroblasts
ifdbhkhg-1	1.8101	0.0866	T cells
ifdcbdfg-1	0.5796	0.5245	B cells
ifdccdhn-1	5.5056	-2.3008	Macrophages
ifddeiec-1	22.0527	15.1720	Tumor
ifdfhphm-1	5.6627	5.8580	Fibroblasts
ifdhggji-1	2.6153	-0.5307	T cells
ifdinlgk-1	0.1644	-0.3905	B cells
ifdlainn-1	8.8478	-3.1742	Macrophages
ifdlllkc-1	21.6679	13.8963	Tumor
ifdlomkb-1	6.5873	6.3194	Fibroblasts
ifdlpipl-1	1.1310	1.3774	T cells
ifdnabjh-1	1.2125	-0.3238	B cells
ifdoekdl-1	5.3080	-3.0176	Macrophages
ifdohkjg-1	19.0976	14.6577	Tumor
ifdojpjg-1	5.9184	4.2943	Fibroblasts
ifdonghf-1	0.3843	1.6821	T cells
ifdpikip-1	-0.5227	-2.5647	B cells
ifeadldg-1	7.7848	-2.7276	Macrophages
ifhjnblh-1	5.2861	4.6832	Fibroblasts
ifhjncch-1	2.8358	1.5494	T cells
ifhkcnla-1	2.3826	0.4202	B cells
ifhlhomo-1	7.3877	-3.1669	Macrophages
ifhljdlh-1	20.8168	15.6251	Tumor
ifhmemch-1	7.2517	5.4787	Fibroblasts
ifhmhbpb-1	1.5646	0.7209	T cells
ifhmholh-1	0.7908	1.4984	B cells
ifhnagfh-1	6.5412	-3.4248	Macrophages
ifhnggch-1	20.3141	14.7542	Tumor
ifhnlpgf-1	6.9521	3.7482	Fibroblasts
ifhoejka-1	1.1733	0.4176	T cells
ificklnb-1	-2.3204	-0.9636	B cells
ifihanii-1	6.0848	-3.2011	Macrophages
ifihbmfj-1	21.1130	14.7549	Tumor
ifihljbh-1	4.9692	5.9430	Fibroblasts
ifijkffd-1	3.0492	0.2240	T cells
ifikcbbe-1	-0.9106	0.5585	B cells
ifikeple-1	6.7785	-2.3525	Macrophages
ifinecnk-1	19.9864	15.7017	Tumor
ifingokg-1	4.9649	5.9879	Fibroblasts
ifiogohd-1	1.7893	-0.0159	T cells
ifjapgae-1	-1.5635	0.6857	B cells
ifjcdkop-1	6.6490	-4.0223	Macrophages
ifjcjhen-1	5.9038	7.1280	Fibroblasts
ifjdkloe-1	-0.2807	-0.2966	T cells
ifjdmdmc-1	-0.9229	1.4612	B cells
ifjeffdb-1	7.2826	-2.2327	Macrophages
ifjkkcjn-1	18.8598	13.8805	Tumor
ifjlciao-1	6.4478	6.0583	Fibroblasts
ifjmoepa-1	2.5487	1.0123	T cells
ifjojajj-1	0.2781	0.1581	B cells
ifjponbo-1	7.7778	-2.1930	Macrophages
ifkaffld-1	18.3801	12.7527	Tumor
ifkaiclo-1	7.0017	7.1877	Fibroblasts
ifkajgkb-1	0.9794	-0.6598	T cells
ifkcfbbn-1	0.0990	0.9308	B cells
ifkcnmcm-1	8.7976	-2.4837	Macrophages
ifkdogda-1	19.6283	14.1069	Tumor
ifkecmco-1	6.0115	5.7007	Fibroblasts
ifkfeioi-1	0.9849	3.2488	T cells
ifkgkccl-1	1.7852	1.1360	B cells
ifkgmngh-1	6.0791	-2.1450	Macrophages
iflajbgd-1	20.6396	15.4425	Tumor
iflbjgkg-1	7.2497	6.6354	Fibroblasts
iflcfgoo-1	2.7400	1.8369	T cells
ifleccib-1	0.3408	-1.7836	B cells
iflekpgd-1	7.0836	-3.5562	Macrophages
iflhield-1	4.7202	7.6818	Fibroblasts
iflmkidp-1	3.7290	2.5592	T cells
ifloeeni-1	0.2552	1.3506	B cells
iflojkmi-1	7.0121	-2.7972	Macrophages
iflpgfhm-1	18.9065	15.3970	Tumor
ifmaggpc-1	6.0604	4.6973	Fibroblasts
ifmdegdo-1	1.9488	1.1203	T cells
ifmdhojb-1	1.7976	0.8942	B cells
ifmdnapc-1	7.0114	-2.7512	Macrophages
ifmdppgi-1	20.0442	14.7971	Tumor
ifmgkjab-1	4.9176	5.8489	Fibroblasts
ifmhkjjc-1	1.2539	-0.0503	T cells
ifmidfch-1	0.5112	0.3913	B cells
ifmkjeok-1	5.2133	-3.1227	Macrophages
ifmmhnih-1	20.9957	16.0592	Tumor
ifmpkdci-1	7.0258	6.0389	Fibroblasts
ifmpmclj-1	1.1550	0.1163	T cells
ifnaikja-1	0.3446	0.3793	B cells
ifnddage-1	8.2873	-1.9000	Macrophages
ifndmhhg-1	19.8678	13.7558	Tumor
ifneafcp-1	5.6809	6.2172	Fibroblasts
ifneeoec-1	1.7979	0.6221	T cells
ifneoaei-1	0.2529	-0.5040	B cells
ifngbapi-1	6.3719	-2.6885	Macrophages
ifnnehko-1	5.5980	6.2441	Fibroblasts
ifnpoljf-1	2.2732	0.0606	T cells
ifobkbbb-1	-0.4812	1.4378	B cells
ifobofhm-1	5.8379	-5.1167	Macrophages
ifoccpfd-1	18.1382	15.0291	Tumor
ifohpkji-1	6.0309	5.8824	Fibroblasts
ifoiipfc-1	3.2142	-1.4728	T cells
ifojlboj-1	0.3959	1.5614	B cells
ifolebah-1	5.8722	-3.3798	Macrophages
ifolibbk-1	19.2471	14.1057	Tumor
ifolinjl-1	5.6737	7.4275	Fibroblasts
ifoobphj-1	3.8374	0.8641	T cells
ifpaahee-1	1.9051	0.0356	B cells
ifpaohhk-1	8.7537	-3.0933	Macrophages
ifpcngpl-1	20.1311	15.3655	Tumor
ifpdfckp-1	9.1789	6.8513	Fibroblasts
ifpkgddg-1	1.2927	2.1690	T cells
ifpmfdba-1	-0.3618	-0.4898	B cells
ifpnhopb-1	7.9086	-2.9689	Macrophages
ifpomkig-1	20.2786	15.0140	Tumor
ifppahne-1	6.3366	6.4250	Fibroblasts
ifppbnpd-1	0.0630	1.8666	T cells
ifppocnc-1	-0.9820	-1.4423	B cells
igaaobhp-1	6.9416	-2.9160	Macrophages
ighgfiih-1	5.3065	6.8310	Fibroblasts
ighghibj-1	0.6578	0.7931	T cells
ighhchjh-1	-0.5849	-0.0466	B cells
ighkfifd-1	7.2789	-4.0079	Macrophages
ighljbaa-1	20.7243	15.0630	Tumor
ighmbcjb-1	4.1081	4.0414	Fibroblasts
ighmfklb-1	1.9877	0.9790	T cells
ighnjcbh-1	-0.1034	-0.0280	B cells
ighofmho-1	7.2256	-2.0524	Macrophages
ighohimj-1	18.8889	13.8280	Tumor
ighpglko-1	4.9067	6.2889	Fibroblasts
igicgoae-1	3.2449	0.7687	T cells
igicpllf-1	-2.5017	-1.7040	B cells
igiinokk-1	6.1670	-3.5577	Macrophages
igijdmaf-1	19.5916	15.0386	Tumor
igioaelb-1	5.6883	7.0493	Fibroblasts
igipoafm-1	1.3240	0.3377	T cells
ihgnpihh-1	0.4789	-1.5356	B cells
ihgpifdb-1	7.3897	-2.8974	Macrophages
ihgpmkko-1	19.8526	16.5883	Tumor
ihhbpapa-1	5.3778	8.0603	Fibroblasts
ihhehbic-1	1.7746	-0.0770	T cells
ihhglemh-1	0.0699	-1.0762	B cells
ihhhhnbl-1	6.2482	-2.6030	Macrophages
ihhkmoep-1	6.5556	5.3778	Fibroblasts
ihhmaimk-1	2.9874	2.3575	T cells
ihhmjjed-1	1.4363	0.5294	B cells
ihhmoaaa-1	8.3634	-4.8808	Macrophages
ihhoaelf-1	19.6821	14.1330	Tumor
ihhojgdj-1	6.1192	5.4286	Fibroblasts
ihibdckn-1	1.8338	3.0822	T cells
ihibnpgi-1	-0.1697	0.4138	B cells
ihidfkin-1	6.7677	-2.9243	Macrophages
ihidhchm-1	20.0060	15.4483	Tumor
ihifblap-1	7.1653	7.6474	Fibroblasts
ihihcnhl-1	2.3096	1.7895	T cells
ihiildmc-1	-1.1509	-0.0879	B cells
ihiklhfg-1	7.9403	-2.1340	Macrophages
ihilfekl-1	20.2116	15.8864	Tumor
ihipnehm-1	6.4908	7.2003	Fibroblasts
ihipnemg-1	2.2894	0.8443	T cells
ihjbekgd-1	0.3358	-2.9306	B cells
ihjeifea-1	7.3829	-6.6484	Macrophages
ihjfpjmo-1	18.2765	15.4518	Tumor
ihjgclgh-1	6.4775	4.8376	Fibroblasts
ihjgdfgd-1	1.2879	2.5705	T cells
ihjglfeo-1	-0.4840	2.2429	B cells
ihjjdfnc-1	6.9981	-2.5920	Macrophages
ihjkddma-1	7.6169	6.1310	Fibroblasts
ihjkfgfg-1	0.9977	1.0903	T cells
ihjkjcbi-1	-0.0356	-1.3647	B cells
ihjkllic-1	6.7442	-3.7422	Macrophages
ihjlpbao-1	20.9244	15.0346	Tumor
ihjmaljn-1	5.7172	5.8938	Fibroblasts
ihjmdmpn-1	2.2231	1.8168	T cells
ihjndgdd-1	-0.9997	-1.0416	B cells
ihjogjie-1	8.1047	-3.4123	Macrophages
ihjpkebi-1	18.5832	15.4438	Tumor
ihkadlch-1	6.4634	4.4693	Fibroblasts
ihkamfoe-1	2.2295	1.9356	T cells
ihkamlhe-1	0.3744	0.6320	B cells
ihkekhfn-1	5.5957	-2.6690	Macrophages
ihkepbfl-1	19.6974	14.5172	Tumor
ihkffogl-1	6.8706	7.4793	Fibroblasts
ihkgjjdf-1	3.7944	2.5148	T cells
ihkihajn-1	-0.1097	0.3527	B cells
ihkincej-1	7.7668	-2.8788	Macrophages
ihkjfike-1	20.1308	15.8238	Tumor
ihkjhbik-1	5.9407	5.2707	Fibroblasts
ihkkaaon-1	1.5855	1.8339	T cells
iifhkadk-1	0.0030	0.3402	B cells
iifkbmoc-1	7.6701	-3.3748	Macrophages
iifnanmk-1	6.7562	6.3788	Fibroblasts
iifnhffi-1	0.7652	2.6423	T cells
iifplglm-1	-0.5007	-1.6551	B cells
iigdamia-1	5.9550	-4.0210	Macrophages
iigdjohf-1	20.0522	14.7261	Tumor
iigekbop-1	5.6632	6.6197	Fibroblasts
iiggmgci-1	2.3399	1.5160	T cells
iiglmekj-1	0.4098	0.6161	B cells
iigmejlg-1	4.8920	-3.3644	Macrophages
iignjfkb-1	17.8198	15.0361	Tumor
iignpdli-1	5.9954	7.0455	Fibroblasts
iihcdjek-1	3.1876	1.4028	T cells
iihegcdh-1	-0.5004	0.4852	B cells
iihfgcjj-1	6.4721	-3.0014	Macrophages
iihgpnli-1	20.9861	14.4422	Tumor
iihhnicb-1	6.8057	6.6774	Fibroblasts
ijbggjeo-1	1.0452	2.1739	T cells
ijbhddfg-1	0.6986	0.1019	B cells
ijbhnomo-1	6.2377	-3.8592	Macrophages
jecfagkd-1	19.4623	15.5426	Tumor
jecgekab-1	5.0444	6.4375	Fibroblasts
jecgplml-1	0.7582	0.9959	T cells
jecmmlca-1	0.1096	2.4451	B cells
jecogkfe-1	5.6227	-1.5280	Macrophages
jedckbdf-1	6.1498	6.4112	Fibroblasts
jedemnee-1	2.1183	1.6447	T cells
jedlkklm-1	-0.1537	1.4541	B cells
jeebhngn-1	6.5435	-1.8678	Macrophages
jeegiolp-1	19.3556	14.9397	Tumor
jeeifapg-1	4.9280	6.4550	Fibroblasts
jefefjkf-1	3.4451	1.1226	T cells
jeijomgi-1	-0.1969	-1.1146	B cells
jeikchfg-1	6.7707	-4.5928	Macrophages
jeikeahd-1	19.0871	15.2268	Tumor
jeipgmbf-1	7.3190	8.8092	Fibroblasts
jejahncl-1	1.4134	2.6353	T cells
jejallhg-1	0.2438	-0.1512	B cells
jejbhian-1	7.4326	-2.9381	Macrophages
jejcmajf-1	20.1104	14.5917	Tumor
jejgbefa-1	4.6019	4.4564	Fibroblasts
jejhpmlf-1	2.6532	0.9233	T cells
jejifcgn-1	-0.5961	0.0085	B cells
jejjnigg-1	7.7949	-2.8196	Macrophages
jejkopok-1	19.3439	16.2263	Tumor
jejpjfji-1	7.5792	6.4946	Fibroblasts
jejpknkc-1	2.9737	2.4420	T cells
jekahfgo-1	1.1301	0.6141	B cells
jekanbic-1	7.5983	-2.4803	Macrophages
jekclolp-1	4.9027	6.7007	Fibroblasts
jekdadka-1	0.6442	0.4054	T cells
jekeaokm-1	1.3036	0.8402	B cells
jekfbifb-1	8.4874	-3.2717	Macrophages
jekhbife-1	18.8478	14.7596	Tumor
jekicijo-1	6.1020	6.0790	Fibroblasts
jekjelnd-1	3.1337	0.8387	T cells
